market_id,coin,final_bet_price,bet_direction,actual_outcome,bet_correct,spot_return_pct,futures_return_pct,n_trades,window_start,end_date,basis_start_pct,basis_end_pct
0x22eb473b1b842a6ef281d0b79afc1f215414dfe2018d25bf1e48f1c7c4627a3d,BTC,0.01,down,down,True,-1.5867894488495162,-1.6000787812801578,2100,2025-12-01 00:00:00+00:00,2025-12-01 00:15:00+00:00,-0.03488616205097184,-0.04838505739052575
0x9df4983ca7d3cae3a7d825f6c7d2dc62fb2b3c30f9ba009b88deac87265fd21d,ETH,0.01,down,down,True,-2.6785029206990982,-2.697182675557163,781,2025-12-01 00:00:00+00:00,2025-12-01 00:15:00+00:00,-0.0370299942953835,-0.056216749849185794
0x48a2b8c927516ed76841c1761674bd0b3f6e029559baf7460c6a01118eb9c2f7,BTC,0.01,down,down,True,-0.7642703606400765,-0.7649776736267712,3462,2025-12-01 00:15:00+00:00,2025-12-01 00:30:00+00:00,-0.04838505739052575,-0.04909747292419432
0x178cbcdef1919daf4ed3cbf38139738ee77f01ca11956bdb46a4f6abab4d130e,ETH,0.01,down,down,True,-0.9882493281412953,-0.9888052022883459,1041,2025-12-01 00:15:00+00:00,2025-12-01 00:30:00+00:00,-0.056216749849185794,-0.056777856635907585
0xf0d127be4fdf0c39b5cd9cf1f06ea4e61487ff8b75c32028dbacd0a3c6e1d4fa,BTC,0.01,down,down,True,-0.7289983719119456,-0.7309881881555113,2722,2025-12-01 00:30:00+00:00,2025-12-01 00:45:00+00:00,-0.04909747292419432,-0.0511009172951147
0x90dc57558d9ac53bfab41b880309d0a2269364bc82348c42e2029478f147653f,ETH,0.01,down,down,True,-1.0019214457580918,-0.9796280323263306,884,2025-12-01 00:30:00+00:00,2025-12-01 00:45:00+00:00,-0.056777856635907585,-0.0342716059744508
0xfa038259a23cee9c6f55e7719383fd58ce03c704145ae4037f920c6a0bfee802,ETH,0.01,down,down,True,-0.6997702403558728,-0.7101552196408707,941,2025-12-01 00:45:00+00:00,2025-12-01 01:00:00+00:00,-0.0342716059744508,-0.04472618418735629
0x41116bae9ee3b8483baa2e05fbc78432ce7a43d5414363b687c9964dd0822010,BTC,0.01,down,down,True,-0.6928230193488618,-0.6854608111609686,2286,2025-12-01 00:45:00+00:00,2025-12-01 01:00:00+00:00,-0.0511009172951147,-0.043691134582824157
0xb67e6f9c6709feb094a7b36ac47a7c3a31c7aa0d0968e63d8f5c84045957d4bd,ETH,0.99,up,up,True,0.5071315372424755,0.49467449783844025,734,2025-12-01 01:00:00+00:00,2025-12-01 01:15:00+00:00,-0.04472618418735629,-0.05711482532674968
0xc0583e1a6ac9ce0b3e7cd5b293dc9f55b2d5e6d6ff2f692cbcc099412191074e,BTC,0.99,up,up,True,0.614260818495904,0.6019208135643057,2566,2025-12-01 01:00:00+00:00,2025-12-01 01:15:00+00:00,-0.043691134582824157,-0.05595044389255231
0x04ba01ecb89933931667bdfa284272f774dee1a79877855bda77ef0bcc0dc3d2,ETH,0.01,down,down,True,-0.3752759381898467,-0.3782951824336393,909,2025-12-01 01:15:00+00:00,2025-12-01 01:30:00+00:00,-0.05711482532674968,-0.06014371181665792
0x54075f5d2cc5fd21493f863df58935e1ab81ed13f4a2f2416f036586cdb01dd4,BTC,0.01,down,down,True,-0.4244126630698551,-0.4118658494090496,4102,2025-12-01 01:15:00+00:00,2025-12-01 01:30:00+00:00,-0.05595044389255231,-0.04335720292030734
0xbe393c6ed5c4bcee217ebb19adbd8c5893c2760dad90e371332accb5bf309a52,BTC,0.99,up,up,True,0.24169261199454953,0.235178046989721,3206,2025-12-01 01:30:00+00:00,2025-12-01 01:45:00+00:00,-0.04335720292030734,-0.049853242943159924
0x6ac1e05d3ce4046d32a99cd8a13f544e6feefd81ac8d95ed6facd560614dac0e,ETH,0.99,up,up,True,0.30036684147031906,0.3001956726776257,728,2025-12-01 01:30:00+00:00,2025-12-01 01:45:00+00:00,-0.06014371181665792,-0.06031426537574735
0xb7e2aab33364f4fb5798f3333ad35bb3875d630abec8897f35f68a0c8b007776,BTC,0.01,down,down,True,-0.26382866957275686,-0.25007725498723865,2982,2025-12-01 01:45:00+00:00,2025-12-01 02:00:00+00:00,-0.049853242943159924,-0.036072325873603595
0xded16e6c761795d4605e7a2ead9f930080d0e114034e36eb58f559af626b0362,ETH,0.8,up,down,False,-0.02559849635133825,-0.031578836565488926,905,2025-12-01 01:45:00+00:00,2025-12-01 02:00:00+00:00,-0.06031426537574735,-0.06629252893721055
0xa9dfeb278858904146a1aeb1bc009ac6771a9c9d90dce22cd33f270669372f7f,ETH,0.99,up,up,True,0.5748860049105533,0.6047502553428972,634,2025-12-01 02:00:00+00:00,2025-12-01 02:15:00+00:00,-0.06629252893721055,-0.03661866715025606
0x215871c9ea061536c9231e4a13cd8e7e6d5069519ed1803d11aa4ce808e6fb37,BTC,0.99,up,up,True,0.26023688449801763,0.2636696900332202,2718,2025-12-01 02:00:00+00:00,2025-12-01 02:15:00+00:00,-0.036072325873603595,-0.0326496656555188
0x68e489119b20e01f563e34533f3fcb36497ccc4f0118c301e29795f754146d08,ETH,0.01,down,down,True,-0.4784839174301298,-0.4835434735586192,384,2025-12-01 02:15:00+00:00,2025-12-01 02:30:00+00:00,-0.03661866715025606,-0.04170068718527561
0xcfa2314621325a7cf1665dd46a7f39943c3f98f3523706b878a1893518587912,BTC,0.01,down,down,True,-0.3944843800979373,-0.39743981470355993,2004,2025-12-01 02:15:00+00:00,2025-12-01 02:30:00+00:00,-0.0326496656555188,-0.03561583640190555
0x4c51082f603da64068d2a8d2e96def25c45f543ed36a64d1f7524c95f43537a0,ETH,0.02,down,down,True,-0.20675130621270474,-0.2082398474310093,1150,2025-12-01 02:30:00+00:00,2025-12-01 02:45:00+00:00,-0.04170068718527561,-0.043191690340161536
0x97b895d4ad0274a14e3efe55aa072f335e2a6af8411b89d683ed08e17e1ac51f,BTC,0.01,down,down,True,-0.39147558328252974,-0.39397038041292115,2792,2025-12-01 02:30:00+00:00,2025-12-01 02:45:00+00:00,-0.03561583640190555,-0.03811954640276203
0x9b952fc58deeefd593d1e5d210a46d3bb3ba279d5ed0d6f31e519849f955cd57,BTC,0.01,down,up,False,0.05630300819259127,0.06251867197421404,2901,2025-12-01 02:45:00+00:00,2025-12-01 03:00:00+00:00,-0.03811954640276203,-0.03190974830710929
0xd63ef376aa2b5a36844d9c12eb056bb46bfd90236feb9198cff29d2705450359,ETH,0.01,down,down,True,-0.31779251835647476,-0.31266028230764686,383,2025-12-01 02:45:00+00:00,2025-12-01 03:00:00+00:00,-0.043191690340161536,-0.03804531619884762
0xa96a64695c7690a4bb8cdb2b975b3e9191cc0a97580a82c46fa65743d5732c30,BTC,0.02,down,down,True,-0.38258278586047273,-0.3879038551764127,2656,2025-12-01 03:00:00+00:00,2025-12-01 03:15:00+00:00,-0.03190974830710929,-0.03724954884086471
0xb31cce5363953ad8588ec5457f050ce17eec54c7dcc7d0168e5fa8650e38de2e,ETH,0.01,down,down,True,-0.39912354864163874,-0.4130192695338309,469,2025-12-01 03:00:00+00:00,2025-12-01 03:15:00+00:00,-0.03804531619884762,-0.051991412574841106
0x9eb736e1a842f5d8415d83eed8f98432e029c6def9d325bee77df046460dc74c,ETH,0.99,up,down,False,-0.08842076968511596,-0.06758860831162433,823,2025-12-01 03:15:00+00:00,2025-12-01 03:30:00+00:00,-0.051991412574841106,-0.031151655462678347
0x6d80b97c755fcbd6965419810edd484fc3daf4de4a803595b9bc6ba912057090,BTC,0.17,down,down,True,-0.11686178335107594,-0.12023820820768544,3533,2025-12-01 03:15:00+00:00,2025-12-01 03:30:00+00:00,-0.03724954884086471,-0.040628664889724386
0x2d2fc87b53cacde231d803efe87b4e46899fcedfb7a8456bec93324507358dec,ETH,0.99,up,up,True,0.19752981532024,0.19157155959078948,765,2025-12-01 03:30:00+00:00,2025-12-01 03:45:00+00:00,-0.031151655462678347,-0.03709631262651529
0xc09e0c3259960c1da281332230212045a935778f74d073c5f892d71d9261d53b,BTC,0.99,up,up,True,0.11346608606745004,0.11435801357698616,3031,2025-12-01 03:30:00+00:00,2025-12-01 03:45:00+00:00,-0.040628664889724386,-0.0397381102359371
0x0d2f134eeb1aae5b81d0da3ca6097612c59bfbe3cf0cc36880536613e117aae1,ETH,0.01,down,down,True,-0.23706310259425403,-0.23997851149705463,562,2025-12-01 03:45:00+00:00,2025-12-01 04:00:00+00:00,-0.03709631262651529,-0.04001756523217657
0x3d9aa2ea56e6d2d2e86f9d3354471db43d21b2c11249bc4d85cbb003d3733268,BTC,0.02,down,down,True,-0.21394952276670068,-0.2136410876021112,1813,2025-12-01 03:45:00+00:00,2025-12-01 04:00:00+00:00,-0.0397381102359371,-0.03942913659001241
0x712a4725dad731f695491442e7d149bd8189654b86effdb081194dbf1d59537f,BTC,0.01,down,down,True,-0.2557618883600118,-0.2459929020435687,1820,2025-12-01 04:00:00+00:00,2025-12-01 04:15:00+00:00,-0.03942913659001241,-0.029638962566571437
0x882b049c2e8162f7346127b4f1058b6ecf3e7f27f6e7d18a8249c5667d51187d,ETH,0.01,down,down,True,-0.20150437714253527,-0.19520801521985587,591,2025-12-01 04:00:00+00:00,2025-12-01 04:15:00+00:00,-0.04001756523217657,-0.033711014985442975
0xbd7f3edc03c0f9fa6d5f11e9b28942cede58b21e41a4ef85cf1d84c65e4110eb,ETH,0.001,down,down,True,-0.3080122211300745,-0.2967569716589877,620,2025-12-01 04:15:00+00:00,2025-12-01 04:30:00+00:00,-0.033711014985442975,-0.022424796842006788
0x771831940fb873918f3832497b0f9f83f6eae0f553344a3b65d3c25d6adc99b3,BTC,0.01,down,down,True,-0.2780250919970118,-0.26741107709693884,1503,2025-12-01 04:15:00+00:00,2025-12-01 04:30:00+00:00,-0.029638962566571437,-0.018998510423541965
0x0cbd270d566db2268d0f7f18fd7222ba0eb7b3defe59412b20727f06ec9cca89,ETH,0.99,up,up,True,0.22246822263907823,0.20898902006579026,524,2025-12-01 04:30:00+00:00,2025-12-01 04:45:00+00:00,-0.022424796842006788,-0.035871063062030785
0x0ca58c11f32cd83bac3f06a5d805729a2b3bf19f59e182d6b616acb64c35dc43,BTC,0.99,up,up,True,0.1398197122949576,0.1240383819519593,2152,2025-12-01 04:30:00+00:00,2025-12-01 04:45:00+00:00,-0.018998510423541965,-0.03475481213313139
0x4ad80ef5489473ddca005b7f304ddd337a0a9d09b76fc25becbd59ae04a652a3,ETH,0.99,up,up,True,0.24577005583100373,0.24017366403398538,735,2025-12-01 04:45:00+00:00,2025-12-01 05:00:00+00:00,-0.035871063062030785,-0.041451731761240604
0x6be2bfbe04beb8881828721a2b54b6d10e9e3790bac911e0869899ba571ca8c4,BTC,0.01,down,down,True,-0.14230151813117498,-0.14111680209765362,2818,2025-12-01 04:45:00+00:00,2025-12-01 05:00:00+00:00,-0.03475481213313139,-0.03356882016086034
0x6751fc17762e37998c4c46cdb581e98f71f0ed95746f3d6691a679ec3cc57a52,ETH,0.01,down,down,True,-0.22497307408876727,-0.21833209871729378,724,2025-12-01 05:00:00+00:00,2025-12-01 05:15:00+00:00,-0.041451731761240604,-0.03479854130196321
0xdc2dc0399bf6584e9b502ca51d61a8a9570b731e4e5b4cc087ab9b7230405710,BTC,0.01,down,down,True,-0.009126522981222667,-0.013175522444447578,3832,2025-12-01 05:00:00+00:00,2025-12-01 05:15:00+00:00,-0.03356882016086034,-0.03761682986527308
0xc0b3308a067a405e536cf3f3a1df1ab2b5fafd16d01d0eebd5182d1c16f9f165,BTC,0.99,up,up,True,0.11265232222434181,0.10868323036413206,2933,2025-12-01 05:15:00+00:00,2025-12-01 05:30:00+00:00,-0.03761682986527308,-0.04157996411618404
0xd346822b8c35caa533392d44b6f464f7103819021cc044831a4402d884c01d61,ETH,0.99,up,up,True,0.12179489455686315,0.11935081680715703,761,2025-12-01 05:15:00+00:00,2025-12-01 05:30:00+00:00,-0.03479854130196321,-0.037238796442089314
0xa0b7f50d07b6ae918adc36c500dcac8d42d8f844e57484e5aec51868125390e0,ETH,0.02,down,up,False,0.15533897944418823,0.161073444523679,366,2025-12-01 05:30:00+00:00,2025-12-01 05:45:00+00:00,-0.037238796442089314,-0.031515357539956254
0x9f7803060ba71442acb69bf95e82e1f041267afaedfae84546bdb59ac13c09c4,BTC,0.01,down,down,True,-0.003143822545902011,-0.0010483767633046924,1158,2025-12-01 05:30:00+00:00,2025-12-01 05:45:00+00:00,-0.04157996411618404,-0.03948532376741566
0x9fd9c7aa9499c6820288719bde9867d197822024b1c45548ce65b1e4ff8d0669,ETH,0.999,up,up,True,0.23972918038824023,0.22882403573338939,414,2025-12-01 05:45:00+00:00,2025-12-01 06:00:00+00:00,-0.031515357539956254,-0.04239099332694471
0x397df452491d1faea0b88fe3ae79e888159df8f7354f5604df564e662a989c60,BTC,0.9979031912615121,up,up,True,0.21306471669019425,0.21177432638173235,1206,2025-12-01 05:45:00+00:00,2025-12-01 06:00:00+00:00,-0.03948532376741566,-0.040772462123394804
0x6f64e20bc3bc7a8998932027d698583b68fb3342e5ee7aba1a6012a5abcf73c7,BTC,0.99,up,up,True,0.23334071939633103,0.2135353763139768,2662,2025-12-01 06:00:00+00:00,2025-12-01 06:15:00+00:00,-0.040772462123394804,-0.06052364253328464
0xa4ba5e3a79158d9adb90d5f82deaacb1cef8b04e3185fc321f269c074d5dbaee,ETH,0.99,up,up,True,0.027907403940241545,0.022971525910101327,1027,2025-12-01 06:00:00+00:00,2025-12-01 06:15:00+00:00,-0.04239099332694471,-0.04732340248201165
0xd9bd2bbcab67d015bf3db4fa585cf55f29f8c006e479ce88fa7a983671d2b169,BTC,0.01,down,down,True,-0.2617551902704076,-0.253678159319641,1331,2025-12-01 06:15:00+00:00,2025-12-01 06:30:00+00:00,-0.06052364253328464,-0.052430315392000104
0x89f715d1cd3168cc611c0216ded344c3c1435bde00769c3b11e7e3151a4c4b32,ETH,0.03,down,down,True,-0.21436795004907894,-0.2162360789190984,911,2025-12-01 06:15:00+00:00,2025-12-01 06:30:00+00:00,-0.04732340248201165,-0.04919465866340333
0xa89a3448ef4b8dce063d0dde8a9b2b7396ef0f4852edd6933e50b884b46dd047,ETH,0.99,up,up,True,0.15360058892021936,0.15827939322692575,981,2025-12-01 06:30:00+00:00,2025-12-01 06:45:00+00:00,-0.04919465866340333,-0.04452532819759929
0x01cbea09e9e55efa1e2be3152f009577f96d345230caa3629602f49f6916d103,BTC,0.99,up,up,True,0.28317716785871666,0.27758105611045986,3007,2025-12-01 06:30:00+00:00,2025-12-01 06:45:00+00:00,-0.052430315392000104,-0.058007699203699
0x9241231f4fd6d2934909f68deadc93c8e953b3c809e5344f4a124e36f707d942,ETH,0.01,down,down,True,-0.1752743078255044,-0.17217058675878602,917,2025-12-01 06:45:00+00:00,2025-12-01 07:00:00+00:00,-0.04452532819759929,-0.04141754192198892
